ticketId,createdAt,closedAt,productRef,categoryId,priority,status,channel
HD-00001,2026-04-23T13:51:29,2026-05-01T22:51:29,Sterling Wedge Anchor M10,4,normal,closed,web
HD-00002,2026-05-05T17:03:22,,Titan Solenoid Valve1 in,1,normal,open,phone
HD-00003,2026-03-30T17:50:10,2026-04-02T02:50:10,Vanguard Brass Ball Valve 3000 psi,5,high,closed,phone
HD-00004,2026-03-23T11:26:43,2026-03-27T12:26:43,Sterling Leather Work Gloves Box 100 (XL),2,normal,closed,phone
HD-00005,2026-04-29T11:17:04,2026-05-06T05:17:04,Titan Rocker Switch 20A,1,high,closed,web
HD-00006,2026-05-25T10:43:35,2026-05-27T10:43:35,Meridian Full Brim Hard Hat lCass G Blue,6,high,closed,email
HD-00007,2025-12-06T18:57:30,2025-12-14T15:57:30,Sterling Sleeve Anchor M12,1,normal,closed,email
HD-00008,2026-03-11T17:01:49,2026-03-16T23:01:49,Titan Stretch Wrap 18in 1500ft,6,normal,closed,email
HD-00009,2026-02-19T12:04:04,2026-02-26T01:04:04,Titan Solenoid Valve 1in,4,urgent,closed,email
HD-00010,2026-05-17T12:53:40,2026-05-19T19:53:40,Titan Solenoid Valve 1in,2,high,closed,phone
